Distance	Type	Venue	City	State	Status	Timeline	Deadline	Contact	Phone	Email	Website	Notes
250.0	NE-VENUE	Moynihan Hall Amtrak Lounge	New York	NY								
250.0	NE-VENUE	Mr. Purple	New York	NY								
250.0	NE-VENUE	New York City Center	New York	NY								
250.0	NE-VENUE	North Square	New York	NY								
250.0	NE-VENUE	Off the Wagon	New York	NY								
250.0	NE-VENUE	Pershing Square	New York	NY								
250.0	NE-VENUE	Prohibition	New York	NY								
250.0	NE-VENUE	PUBLIC Hotel	New York	NY								
250.0	NE-VENUE	Rebel	New York	NY								
250.0	NE-VENUE	Rockefeller Center	New York	NY								
250.0	NE-VENUE	Rosevale Cocktail Room	New York	NY								
250.0	NE-VENUE	Rough Trade Below	New York	NY								
250.0	NE-VENUE	Russian Samovar	New York	NY								
250.0	NE-VENUE	Saint Tuesday	New York	NY								
250.0	NE-VENUE	Silence Please	New York	NY								
250.0	NE-VENUE	Stella & Fly	New York	NY								
250.0	NE-VENUE	Stout NYC Grand Central	New York	NY								
250.0	NE-VENUE	The Clemente Soto Vélez Cultural & Educational Center	New York	NY								
250.0	NE-VENUE	The Ellington Room at Manhattan Plaza	New York	NY								
250.0	NE-VENUE	The Ivy Room	New York	NY								
250.0	NE-VENUE	The Long Room	New York	NY								
250.0	NE-VENUE	The Ned Nomad	New York	NY								
250.0	NE-VENUE	The Perry Club by Pasta By Hudson	New York	NY								
250.0	NE-VENUE	The Red Lion	New York	NY								
250.0	NE-VENUE	The Speakeasy at The Gin Mill	New York	NY								
250.0	NE-VENUE	The Underground at Jaffe Drive	New York	NY								
250.0	NE-VENUE	The Wall Street Hotel	New York	NY								
250.0	NE-VENUE	The Waylon	New York	NY								
250.0	NE-VENUE	The Whitby Hotel	New York	NY								
250.0	NE-VENUE	Times Square Live	New York	NY								
250.0	NE-VENUE	Times Square Live (TSQ Live)	New York	NY								
250.0	NE-VENUE	Tomi Jazz	New York	NY								
250.0	NE-VENUE	Torch & Crown Brewing Union Square	New York	NY								
250.0	NE-VENUE	Tubby Hook Tavern	New York	NY								
250.0	NE-VENUE	Ulysses	New York	NY								
250.0	NE-VENUE	Upon The Palace	New York	NY								
250.0	NE-VENUE	VERS — gay bar nyc	New York	NY								
250.0	NE-VENUE	West Harlem Piers	New York	NY								
250.0	NE-VENUE	Winnie's Jazz Bar	New York	NY								
250.0	NE-THEATRE	Lincoln Center Theater	New York	NY								
250.0	NE-THEATRE	Rumsey Playfield	New York	NY								
250.0	NE-THEATRE	Stern Auditorium / Perelman Stage at Carnegie Hall	New York	NY								
250.0	NE-VENUE	Laurie Beechman Theatre	New York	NY	CANVAS							
250.0	NE-VENUE	Bowery Electric	New York	NY	CANVAS							
250.0	NE-VENUE	Birdland	New York	NY	CANVAS							
250.0	NE-VENUE	The Slipper Room	New York	NY	CANVAS							
250.0	NE-VENUE	Le Poisson Rouge	New York	NY	CANVAS							
250.0	NE-VENUE	Nightclub 101	New York	NY	CANVAS							
250.0	NE-VENUE	The Delancey	New York	NY	CANVAS							
250.0	NE-HOUSE	Belmont-Jennings House	New York	NY				Michael Belmont	5859677909	belmontjazz@gmail.com		
250.0	NE-HOUSE	Jenkins House Concerts	New York	NY						sandilion49@gmail.com		
250.0	NE-HOUSE	Kathryn’s House Concerts Series	New York	NY				Kathryn Bloss		kathrynspace1@gmail.com		
250.0	NE-LIBRARY	Riverside Library	New York	NY								
250.0	NE-LIBRARY	Roosevelt Island Library	New York	NY								
250.0	NE-LIBRARY	Stavros Niarchos Foundation Library	New York	NY								
250.0	NE-RADIO	WFUV	New York	NY				NY Slice	nyslice@wfuv.org		Public	
250.0	NE-RADIO	WNYU	New York	NY				Music Dept	music@wnyu.org		College	
250.0	NE-VENUE	Saturn Road	New York	NY	CANVAS							
250.0	NE-VENUE	Bull N Bear Brewery	Summit	NJ								
250.0	NE-VENUE	Canoe Brook Country Club	Summit	NJ								
250.0	NE-VENUE	The Albion Summit	Summit	NJ								
250.1	NE-FEST	Queens Blvd Forest Hills Festival	Forest Hills	NY		04				info@clearviewfestival.com		
250.1	NE-VENUE	Swing the Teapot	Floral Park	NY								
250.2	NE-VENUE	Garden City Country Club	Garden City	NY								
250.2	NE-HOUSE	Our Times Coffeehouse	Garden City	NY								
250.2	NE-RADIO	WHPC	Garden City	NY				The Voice of NCC	whpc@ncc.edu		College	
250.5	NE-VENUE	The Claremont Tavern	Bernardsville	NJ								
250.5	NE-VENUE	Angry Dad Draught House	Washington	NJ	CANVAS							
251.0	NE-VENUE	Nutty Irishman	Farmingdale	NY	CANVAS							
251.0	NE-VENUE	The Villager Farmingdale	Farmingdale	NY	CANVAS							
251.0	NE-VENUE	Alibi Speakeasy & Lounge	Farmingdale	NY								
251.0	NE-VENUE	Elise's Niece's Cafe	Farmingdale	NY								
251.0	NE-VENUE	The Coop Bar & Lounge	Farmingdale	NY								
251.0	NE-VENUE	Municipal Building Union N.J.	Union	NJ								
251.0	NE-VENUE	Dada	Ridgewood	NY								
251.0	NE-THEATRE	Stone Circle Theatre	Ridgewood	NY	CANVAS							
251.0	NE-VENUE	Jones Bar	Ridgewood	NY	CANVAS							
251.0	NE-VENUE	Gottscheer Hall	Ridgewood	NY	CANVAS							
251.2	NE-VENUE	Nine is Fine Pub	Sanborn	NY								
251.2	NE-VENUE	Sunflowers of Sanborn	Sanborn	NY								
251.3	NE-VENUE	Jazzboline Restaurant & Bar	Amherst	NY								
251.3	NE-VENUE	Desert 5 Spot	Downtown Brooklyn	NY								
251.4	NE-VENUE	Diamond Hawk	Cheektowaga	NY								
251.5	NE-THEATRE	Harry Chapin Lakeside Theatre	East Meadow	NY	CANVAS							
251.5	NE-LIBRARY	East Meadow Public Library	East Meadow	NY								
251.7	NE-LIBRARY	West Hempstead Public Library	West Hempstead	NY								
251.9	NE-VENUE	Resorts World Casino New York City	Jamaica	NY	CANVAS							
252.5	NE-VENUE	STUDIO 1514	Bedstuy	NY								
252.5	NE-FEST	Governors Ball Music Festival	Queens	NY		06					governorsballmusicfestival.com	
252.5	NE-FEST	Woodside Queens Festival	Queens	NY		05				info@clearviewfestival.com		
252.5	NE-FEST	31st Street Festival	Queens	NY		04				info@streetfairsny.com		
252.7	NE-FEST	Great South Bay Music Festival	Patchogue	NY	NEXT-YEAR	07		Jim Faith	631-331-0808	jfaith@jfaith.com		
252.7	NE-VENUE	89 North Music Venue	Patchogue	NY	CANVAS							
252.7	NE-VENUE	Jardín Kitchen & Cocktails	Patchogue	NY								
252.7	NE-HOUSE	Down By The Creek House Concerts	Patchogue	NY	NEXT-YEAR			Michael Williams		downbythecreekhouseconcerts@gmail.com		
252.8	NE-VENUE	Vintage Tavern	Gillette	NJ								
252.8	NE-VENUE	Oakdale Yacht Club	Oakdale	NY								
252.8	NE-VENUE	Shakers Pub	Oakdale	NY								
252.9	NE-THEATRE	The Stephen Talkhouse	Amagansett	NY	CANVAS							
253.0	NE-VENUE	Stage House Tavern Mountainside	Mountainside	NJ								
253.0	NE-FEST	Montauk Music Festival	Montauk	NY	NEXT-YEAR	05			631-668-5077	montaukmusicfestival@gmail.com		
253.1	NE-VENUE	Great South Bay Brewery	Bay Shore	NY	CANVAS							
253.1	NE-VENUE	Alive By the Bay	Bay Shore	NY	CANVAS							
253.1	NE-VENUE	Butera's - Bay Shore	Bay Shore	NY								
253.1	NE-VENUE	Goody Two Shoes	Bay Shore	NY								
253.2	NE-VENUE	Bayside Clam & Grill	East Islip	NY								
253.2	NE-VENUE	Moriches Field Brewing Co.	Center Moriches	NY								
253.3	NE-THEATRE	Ritz Theatre	Elizabeth	NJ								
253.3	NE-VENUE	Sun Tavern	Roselle Park	NJ								
253.8	NE-VENUE	Tomasello Winery Tasting Room - Cranford	Cranford	NJ								
253.9	NE-VENUE	Farrell's of Brooklyn	West Islip	NY								
253.9	NE-VENUE	Lions Roar Brewing Co.	Westfield	NJ								
254.0	NE-LIBRARY	Rogers Memorial Library	Southampton	NY								
254.0	NE-RADIO	WLIW	Southampton	NY				Program Director	wliw.org/radio		Public	
254.2	NE-VENUE	Bellport Bandshell	Bellport	NY								
254.3	NE-VENUE	Crossroads	Garwood	NJ	CANVAS							
254.3	NE-VENUE	The Blueberry Treehouse Farm	West Falls	NY								
254.4	NE-FEST	Brooklyn Americana Music Fest	Brooklyn	NY	NEXT-YEAR	09				littleredhenagency@gmail.com	bkamf.com	
254.4	NE-FEST	Flatbush Avenue Summer Street Festival	Brooklyn	NY		06				info@streetfairsny.com		
254.4	NE-FEST	Church Avenue Street Festival	Brooklyn	NY		05				info@streetfairsny.com		
254.4	NE-FEST	Bayou ’n’ Brooklyn Music Festival	Brooklyn	NY		05					bayounbrooklyn.com	
254.4	NE-FEST	Myrtle Ave Spring Fair	Brooklyn	NY		04				info@clearviewfestival.com		
254.4	NE-FEST	Brooklyn Folk Festival	Brooklyn	NY		04				lynette@jalopy.biz		
254.4	NE-VENUE	Barbès	Brooklyn	NY	CANVAS							
254.4	NE-VENUE	Pete's Candy Store	Brooklyn	NY	CANVAS							
254.4	NE-VENUE	Skinny Dennis	Brooklyn	NY	CANVAS							
254.4	NE-VENUE	68 Jay Street Bar	Brooklyn	NY								
254.4	NE-VENUE	Alphaville	Brooklyn	NY								
254.4	NE-VENUE	Antidote	Brooklyn	NY								
254.4	NE-VENUE	Anyway Cafe	Brooklyn	NY								
254.4	NE-VENUE	Bad Therapy	Brooklyn	NY								
254.4	NE-VENUE	Bakery by Textbook	Brooklyn	NY								
254.4	NE-VENUE	Brooklyn Artery	Brooklyn	NY								
254.4	NE-VENUE	Brooklyn Botanic Garden	Brooklyn	NY	CANVAS							
254.4	NE-VENUE	Brooklyn Conservatory of Music	Brooklyn	NY								
254.4	NE-VENUE	Brooklyn Navy Yard	Brooklyn	NY								
254.4	NE-VENUE	Carousel	Brooklyn	NY								
254.4	NE-VENUE	Crystal Lake Brooklyn	Brooklyn	NY								
254.4	NE-VENUE	Doublé	Brooklyn	NY								
254.4	NE-VENUE	East River Bar	Brooklyn	NY								
254.4	NE-VENUE	Eavesdrop	Brooklyn	NY								
254.4	NE-VENUE	Empire Stores	Brooklyn	NY								
254.4	NE-VENUE	Fiction Bar/Cafe	Brooklyn	NY								
254.4	NE-VENUE	Freddy's Bar	Brooklyn	NY								
254.4	NE-VENUE	Friends and Lovers	Brooklyn	NY	CANVAS							
254.4	NE-VENUE	Grimm Artisanal Ales	Brooklyn	NY								
254.4	NE-VENUE	Hell Phone	Brooklyn	NY								
254.4	NE-VENUE	Hometown BBQ	Brooklyn	NY								
254.4	NE-VENUE	Leland Eating and Drinking House	Brooklyn	NY								
254.4	NE-VENUE	Lena Horne Bandshell	Brooklyn	NY								
254.4	NE-VENUE	LunÀtico	Brooklyn	NY								
254.4	NE-VENUE	Mama Tried	Brooklyn	NY								
254.4	NE-VENUE	Nook	Brooklyn	NY								
254.4	NE-VENUE	Open Source Gallery Inc.	Brooklyn	NY								
254.4	NE-VENUE	Radegast Hall & Biergarten	Brooklyn	NY								
254.4	NE-VENUE	Secret Pour	Brooklyn	NY								
254.4	NE-VENUE	ShapeShifter Lab	Brooklyn	NY								
254.4	NE-VENUE	Speakeasy BKLYN	Brooklyn	NY								
254.4	NE-VENUE	St. James Place	Brooklyn	NY								
254.4	NE-VENUE	Sunny's	Brooklyn	NY								
254.4	NE-VENUE	Sunset Stoop	Brooklyn	NY								
254.4	NE-VENUE	The Commissioner	Brooklyn	NY								
254.4	NE-VENUE	The Good Fork Pub	Brooklyn	NY								
254.4	NE-VENUE	The Liberty Warehouse	Brooklyn	NY								
254.4	NE-VENUE	The Turk's Inn	Brooklyn	NY								
254.4	NE-VENUE	Therapy Wine Bar 2.0	Brooklyn	NY								
254.4	NE-VENUE	Threes Brewing	Brooklyn	NY								
254.4	NE-VENUE	Trash Bridge	Brooklyn	NY								
254.4	NE-VENUE	Wonderville	Brooklyn	NY								
254.4	NE-VENUE	Young Ethel's	Brooklyn	NY								
254.4	NE-THEATRE	Ford Amphitheater at Coney Island Boardwalk	Brooklyn	NY								
254.4	NE-THEATRE	Jalopy Theatre	Brooklyn	NY	CANVAS							I!
254.4	NE-THEATRE	The Billie Holiday Theatre	Brooklyn	NY								
254.4	NE-VENUE	Desert 5 Spot	Brooklyn	NY	CANVAS							
254.4	NE-HOUSE	House of Love Concerts	Brooklyn	NY						houseofloveconcerts@gmail.com		
254.4	NE-HOUSE	Paul's Brooklyn House Concerts	Brooklyn	NY								
254.4	NE-LIBRARY	Brooklyn Heights Library	Brooklyn	NY								
254.4	NE-LIBRARY	Brooklyn Public Library - Sheepshead Bay Branch	Brooklyn	NY								
254.4	NE-VENUE	The Neverending Story	Babylon	NY								
254.4	NE-HOUSE	Finch Mountain House Concerts	Babylon	NY					6316611278	kfinken@suffolk.lib.ny.us		
254.5	NE-VENUE	Mercato Kitchen & Cocktails	Massapequa Park	NY								
254.6	NE-FEST	Lindenhurst Springfest	Lindenhurst	NY		05				lindenhurstchamberny@gmail.com		
254.6	NE-VENUE	Katch at Venetian Shores	Lindenhurst	NY								
254.6	NE-VENUE	Lindenhurst Town Square and Gazebo	Lindenhurst	NY								
254.8	NE-VENUE	Toomey's Tavern	Amityville	NY								
254.9	NE-VENUE	Wayland Brewing Company	Orchard Park	NY								
255.1	NE-FEST	Merrick Spring Festival	Merrick	NY		04				alan@nassaucountycraftshows.com		
255.1	NE-VENUE	Paddy Power Pub	Merrick	NY								
255.1	NE-HOUSE	Court House Concerts	Merrick	NY						courthouseconcerts@yahoo.com		
255.1	NE-HOUSE	Monocacy Creek House Concerts	Nazareth	PA								
255.2	NE-FEST	Fanwood Fanny wood Day Street Fair	Fanwood	NJ		09				events@jcpromotions.info		
255.2	NE-FEST	Fanwood Summer Fan Jam	Fanwood	NJ		06				dvella@thisisitproductions.com		
255.3	NE-HOUSE	Songbox House Concerts	Seaford	NY				George Trapani	5165795365	songbox@optonline.net		
255.8	NE-HOUSE	Evergreen House Concerts	Plainfield	NJ				Ahrre Maros				
256.2	NE-VENUE	Raymond Wood Bauer Promenade	Linden	NJ								
256.2	NE-LIBRARY	Linden Free Public Library	Linden	NJ								
256.8	NE-VENUE	Willie May’s Orchard Place Speakeasy	Lackawanna	NY								
256.8	NE-VENUE	The Irish Mafia Brewing Company	Bloomfield	NY	CANVAS							
256.8	NE-VENUE	Noble Shepherd Craft Brewery	Bloomfield	NY								
257.2	NE-VENUE	Watt Lounge	Rahway	NJ								
257.5	NE-FEST	Artpark Free Tuesday Concert Series	Lewiston	NY		06-09					artpark.net	
257.5	NE-VENUE	The Griffon Gastropub	Lewiston	NY								
257.5	NE-FEST	Buffalo Cherry Blossom Festival	Buffalo	NY		05				japanesegardenofbuffalo@yahoo.com		
257.5	NE-VENUE	Nietzsche's	Buffalo	NY	CANVAS							
257.5	NE-VENUE	Sportsmens Tavern	Buffalo	NY	CANVAS							
257.5	NE-VENUE	duende at silo city	Buffalo	NY								
257.5	NE-VENUE	Elmwood Taco & Subs	Buffalo	NY								
257.5	NE-VENUE	Flying Bison Brewing Co	Buffalo	NY								
257.5	NE-VENUE	Hydraulic Hearth	Buffalo	NY								
257.5	NE-VENUE	Jack Rabbit	Buffalo	NY								
257.5	NE-VENUE	Larkin Square	Buffalo	NY								
257.5	NE-VENUE	Osteria 166	Buffalo	NY								
257.5	NE-VENUE	Revolver Records	Buffalo	NY								
257.5	NE-VENUE	Southern Junction	Buffalo	NY								
257.5	NE-VENUE	Sto Lat Bar	Buffalo	NY								
257.5	NE-VENUE	Talty's Tavern	Buffalo	NY								
257.5	NE-VENUE	Terminal B	Buffalo	NY								
257.5	NE-VENUE	The Draft Room	Buffalo	NY								
257.5	NE-THEATRE	The Town Ballroom	Buffalo	NY								
257.5	NE-RADIO	WBNY	Buffalo	NY				Music Director	wbny.buffalostate.edu		College	
257.6	NE-FEST	Boo Fest	Easton	PA		10				boofest@lvbg.org		
257.7	NE-FEST	Chelsea Spring Fair	Chelsea	NY		04				info@clearviewfestival.com		
258.0	NE-VENUE	Rippers	Far Rockaway	NY								
259.0	NE-FEST	Dunellen Harvest Fest	Dunellen	NJ		10				dunellenmanagement@dunellenborough.com		
259.2	NE-VENUE	Dive	Fire Island	NY								
259.3	NE-VENUE	Beginnings	Atlantic Beach	NY								
259.3	NE-VENUE	Sandbar Fire Island	Ocean Beach	NY		05-10						
259.3	NE-VENUE	Carteret Performing Arts and Events Center	Carteret	NJ								
259.6	NE-VENUE	Borrelli's Tap Room	Long Beach	NY								
259.6	NE-VENUE	Bright Eye Beer Co.	Long Beach	NY								
259.6	NE-VENUE	JJ Coopers - American Restaurant & Bar	Long Beach	NY								
259.6	NE-VENUE	The Saloon	Long Beach	NY								
259.7	NE-VENUE	The Buoy Bar	Point Lookout	NY	CANVAS							
260.1	NE-VENUE	Springville Center for the Arts	Springville	NY								
260.3	NE-VENUE	The Hop Shoppe	Staten Island	NY								
260.3	NE-HOUSE	Hamilton Park House Concerts	Staten Island	NY				Ray Heffernam	7188150815	rayheff@me.com		
260.3	NE-VENUE	Seneca Niagara Resort & Casino	Niagara Falls	NY	CANVAS							
260.3	NE-VENUE	Hard Rock Cafe	Niagara Falls	NY								
260.3	NE-VENUE	Old Falls Street Burgers	Niagara Falls	NY								
260.4	NE-VENUE	Yankee BBQ Smokehouse & Tavern	Hamburg	NY								
260.6	NE-VENUE	Anchors Tiki Bar	Woodbridge Township	NJ								
260.6	NE-VENUE	J.J. Bitting Brewing Co.	Woodbridge Township	NJ								
261.4	NE-HOUSE	No Place Special House Concerts	Mashpee	MA				Richard Furlani	5084954349	sfurlani@noplacespecialhouseconcerts.com		
261.6	NE-VENUE	Daily Brew Coffee House & Lounge	Falmouth	MA	CANVAS							
263.6	NE-FEST	Bethlehem Musikfest	Bethlehem	PA	NEXT-YEAR	08			610-332-1300	info@artsquest.org	musikfest.org	
263.6	NE-VENUE	Godfrey Daniels	Bethlehem	PA	CANVAS							
264.5	NE-FEST	Milford Alive	Milford	NJ		09				chhillinn@aol.com		
266.1	NE-FEST	Garden State Folk Festival	New Brunswick	NJ		07					gsfolkfest.org	
266.1	NE-FEST	New Jersey Folk Festival	New Brunswick	NJ		04				njfolkfest@gmail.com		
266.1	NE-RADIO	WRSU	New Brunswick	NJ				Music Director	wrsu.rutgers.edu/contact		College	
266.1	NE-VENUE	River Of Beer	Bloomingdale	NJ								
266.3	NE-FEST	Great Pennsylvania Music & Arts Celebration	Allentown	PA		05				ceopamusicpreserve@gmail.com		
266.6	NE-RADIO	WERU	Orland	ME				Community Radio	info@weru.org		Public	
267.4	NE-FEST	Sourland Music Festival	Hillsborough	NJ	NEXT-YEAR	06				MountainFestArtists@sourland.org		
268.3	NE-RADIO	WSBU	St. Bonaventure	NY				The Buzz	wsbu.com/contact		College	
268.8	NE-FEST	Summer Festival of the Music	Ellicottville	NY		07				info@ellicottvilleny.com		
268.8	NE-VENUE	Balloons Restaurant & Night Club	Ellicottville	NY								
268.8	NE-VENUE	Mill St. Sports Pub	Ellicottville	NY								
268.8	NE-VENUE	Villaggio	Ellicottville	NY								
270.0	NE-FEST	East Brunswick Art and Music Festival	East Brunswick	NJ		06				marcy@rencrafts.com		
271.0	NE-FEST	Kettle Creek Music Festival	Cross Fork	PA		08			570-923-2386	kcmusicfest@hughes.net		
271.2	NE-RADIO	WMEB	Orono	ME				University of Maine	wmeb.fm/contact		College	
272.9	NE-HOUSE	Brick Hill House Concerts	Orleans	MA				Dinah Mellin	5082553864	chezdi@yahoo.com		
273.9	NE-HOUSE	Singing Oak House Concerts	West Harwich	MA				Ralph & Gail		singingoakhouseconcerts@gmail.com		
274.2	NE-HOUSE	Austin East House Concerts	Hopewell	NJ								
275.2	NE-VENUE	Seneca Allegany Resort & Casino	Salamanca	NY	CANVAS							
275.9	NE-VENUE	Cabana Sam's Sunset Bay Grill	Irving	NY								
276.4	NE-VENUE	Ye Tavern Bar, Hilton	Princeton	NJ	CANVAS							
276.4	NE-HOUSE	Music at Maltby's	Princeton	NJ				Lew Maltby		lmaltby@workrights.org		
276.4	NE-RADIO	WPRB	Princeton	NJ				Music Director	wprb.com/contact		College	
279.6	NE-HOUSE	Salon 33	West Windsor Township	NJ						salon33@outlook.com		
280.3	NE-HOUSE	Worldwind House Concerts	Lawrenceville	NJ								
280.4	NE-VENUE	The Lodge at Glendorn	Bradford	PA								
281.1	NE-VENUE	HBCC Clubhouse	Silver Creek	NY								
281.3	NE-HOUSE	Concerts in the Studio	Freehold	NJ				Mark & Elaine Costanzo		mlcphoto125@gmail.com		
282.6	NE-HOUSE	Pete and Lisa's Ewing House Concerts	Ewing	NJ				Lisa	6097714112	lisa.jean.roth@gmail.com		
282.6	NE-RADIO	WTSR	Ewing	NJ				Music Director	wtsr.org/contact		College	
284.0	NE-VENUE	Merritt Estate Winery	Forestville	NY								
284.0	NE-VENUE	Wonder Park	Asbury Park	NJ	CANVAS							
285.3	NE-HOUSE	Camp Marshall House Concerts	Robbinsville Township	NJ				Maggie				
286.1	NE-HOUSE	Krobath Concert Series	Hatfield	PA				Krobath Concert Series		krobathconcertseries@gmail.com		
286.1	NE-FEST	Hamilton Epicurean Palette	Hamilton	NJ		09				rdimascio@groundsforsculpture.org		
286.3	NE-HOUSE	Got Music	Newtown	PA				Ivy and Larry	2675665699	ivy@2000rus.com		
286.8	NE-HOUSE	Mueller House Concerts	Warrington	PA				Bob Mueller		rtmueller1@gmail.com		
287.1	NE-FEST	Philadelphia Folk Festival	Harleysville	PA	NEXT-YEAR	08		Haley Velletri	215-235-6333	directors@pfs.org		
290.0	NE-HOUSE	Stone Turtle House Concerts	Southampton	PA						the.eric.miller@gmail.com		
291.9	NE-VENUE	Downtown Brew	Fredonia	NY	CANVAS							
292.7	NE-VENUE	The Beekeepers Cafe	Pottstown	PA	CANVAS							
293.2	NE-VENUE	Flanagan's Pub	Shillington	PA	CANVAS							
293.4	NE-FEST	Point Pleasant Summer fest	Point Pleasant	NJ	NEXT-YEAR	05-06				info@pointpleasantchamber.com		
294.2	NE-HOUSE	House Concert Dresher, PA	Dresher	PA				Pennye Goodman		pennye.goodman@comcast.net		
294.2	NE-HOUSE	Private House Concert, Dresher, PA	Dresher	PA						pennye.goodman@comcast.net		
294.8	NE-HOUSE	Rosie's Cafe Concerts	Brick Township	NJ						rosies-cafe@comcast.net		
298.0	NE-HOUSE	The Threepenny Opry House Concert Series	Mont Clare	PA				Robert Wagner	4129166233	robert_andrew_wagner@verizon.net		
298.3	NE-HOUSE	CubiZm Cafe	Lafayette Hill	PA				Heidi Hoskins				
299.7	NE-FEST	Conshohocken Funfest	Conshohocken	PA	NEXT-YEAR	09				kkosmin@conshohockenpa.gov		
299.7	NE-VENUE	Kane Manor Inn	Kane	PA								
300.0	NE-FEST	King of Prussia on the Greens	King of Prussia	PA	NEXT-YEAR					info@kopbid.com		
300.8	NE-VENUE	Casali's Grille	Saint Marys	PA								
300.8	NE-VENUE	Straub Brewery Visitor Center & Tap Room	Saint Marys	PA								
300.8	NE-VENUE	THE NEW WEST WIND RESTAURANT	Saint Marys	PA								
300.9	NE-FEST	Centre Hall Spring Show	Centre Hall	PA		05			814-383-4572	nittanyfleamrkt@aol.com		
301.3	NE-FEST	RockFest	Grantville	PA		09					rockfestpa.com	
301.8	NE-HOUSE	Chris and Deb's House Concerts	Riverton	NJ								
301.8	NE-HOUSE	Circle of Friends House Concerts	Riverton	NJ				Geneva		circleoffriendsinfo@gmail.com		
302.4	NE-FEST	Summer in the Street	Toms River	NJ		07				kdippolito@downtowntomsriver.com		
302.4	NE-FEST	Rock the River	Toms River	NJ		07				mike@littlebylittlefoundation.org		
303.0	NE-FEST	Rock The Farm Festival	Seaside Heights	NJ		09				info@healingus.org		
303.0	NE-FEST	Jersey Shore Festival	Seaside Heights	NJ		05				info@jerseyshorefestival.com		
303.0	NE-HOUSE	Musical Lairs House Concert Series	Villanova	PA				Lee Bowers				
303.6	NE-FEST	Pine Beach Fire Fest	Pine Beach	NJ		09				coletti_r@comcast.net		
303.7	NE-VENUE	Group Ther-Happy	Lakewood	NY								
303.7	NE-VENUE	Lakewood Rod & Gun Club Inc	Lakewood	NY								
303.7	NE-VENUE	The Empty Pint	Lakewood	NY								
304.2	NE-VENUE	Bemus Point Golf Club & Tap House	Bemus Point	NY								
304.2	NE-VENUE	Ellicottville Brewing on Chautauqua	Bemus Point	NY								
304.3	NE-HOUSE	Jen and Dave's House Concert	Moorestown	NJ						jdhouseconcerts@gmail.com		
304.5	NE-FEST	Terre Hill Days Festival	Terre Hill	PA		07			717-468-8474	jstyer@terrehilldays.com		
305.0	NE-FEST	Malvern Harvest Octoberfest	Malvern	PA		09				malvernevents@growingrootspartners.com		
305.0	NE-FEST	Malvern Blooms Festival	Malvern	PA		05				malvernevents@growingrootspartners.com		
305.1	NE-HOUSE	Oak Mountain Hideaway House Concerts	Frenchville	PA					8142637351			
305.2	NE-FEST	Whistle Stop Spring Night Market	Ephrata	PA		05-07			717-733-6094	ephrataalliance@gmail.com		
305.7	NE-VENUE	Bent Run Brewing Company	Warren	PA								
306.3	NE-VENUE	Kinzua Wolf Run Marina	Clarendon	PA								
306.5	NE-FEST	Havertown Harvest	Havertown	PA		10				tkelly@kellymusic.com		
306.5	NE-FEST	Haverford Music Festival	Havertown	PA		09			610-996-0841	whinerdiner@gmail.com		
306.5	NE-FEST	Haverford Spring Fest	Havertown	PA		05				tkelly@kellymusic.com		
306.8	NE-VENUE	Five & 20 Spirits & Brewing	Westfield	NY								
306.9	NE-FEST	Little Buffalo Festival	Newport	PA		10				littlebuffalofestival@yahoo.com		
307.0	NE-FEST	Art Is Life	Philadelphia	PA		04				matthew@roxboroughpa.com		
307.0	NE-VENUE	The Rotunda	Philadelphia	PA	CANVAS							
307.0	NE-VENUE	Mermaid Inn	Philadelphia	PA	CANVAS							
307.0	NE-HOUSE	Corner House Concerts	Philadelphia	PA				Rebecca and David		hello@cornerhouseconcerts.com		
307.0	NE-RADIO	WKDU	Philadelphia	PA				Music Director	wkdu.org/contact		College	
307.0	NE-RADIO	WXPN	Philadelphia	PA				The Local Show	xpn.org/contact		Public	
307.6	NE-VENUE	Hershey Lodge Convention Center	Hershey	PA	CANVAS							
308.0	NE-FEST	Art, Wine and Music Festival and Car Show	Medford	NJ		06				awmf@medfordbusiness.org		
308.2	NE-FEST	Peoples Choice Festival	Boalsburg	PA		07			814-692-1059	peopleschoicefestival@gmail.com		
308.5	NE-FEST	Haddon Avenue Street Festival	Camden	NJ		09				parksidedevelopment@pbcip.org		
308.5	NE-FEST	Camden Music Festival	Camden	NJ		07				memberservices@xpn.org		
308.6	NE-FEST	Collingswood Second Saturday	Collingswood	NJ		04-06				collingswoodsecondsaturday@gmail.com	mayfair@collingswood.com	
308.7	NE-FEST	New Holland Summer Fest	New Holland	PA		08			717-669-1400	nhsummerfest@gmail.com		
308.7	NE-FEST	Spring Gulch Folk Festival	New Holland	PA		05			717-354-3100	springgulch@equitylifestyle.com		
309.0	NE-HOUSE	Wunderlich House Concerts	Lititz	PA						ruthellen@me.com		
309.0	NE-HOUSE	Concerts at the Beach House	Lansdowne	PA					6106260012			
309.3	NE-VENUE	Zeno's Pub	State College	PA	CANVAS							
309.3	NE-VENUE	Pine Grove Hall	State College	PA	CANVAS							
311.2	NE-HOUSE	Jackyard House Concerts	West Chester	PA				Jack Rickenbach	6106440197	jackenbach@gmail.com		
311.3	NE-HOUSE	Joy House Concerts	Leacock-Leola-Bareville	PA				Mark Campbell	7174134461	joyhouseconcerts@gmail.com		
311.3	NE-FEST	Great Blue Heron Music Festival	Panama	NY		07				info@greatblueheron.com		
311.5	NE-FEST	Pine Barrens Festival	Tabernacle	NJ		07				dconnelly@holyeucharist.org		
